keys,zh,en,ja
MENTOR_MISS_LOOK,人还没进门，你倒先开柜了。,"They are not even seated, and you already opened the cabinet.",人がまだ入っていないのに、もう櫃を開けている。
MENTOR_MISS_TONGUE,口张过没有。,Has the mouth been opened yet?,口は開けたか。
MENTOR_MISS_LISTEN,他进门那口气，你听了吗。,Did you hear the breath they came in with?,入ってきたときの息を聞いたか。
MENTOR_MISS_PULSE,脉枕还空着。,The pulse pillow is still empty.,脈枕がまだ空いている。
MENTOR_MISS_ASK_SHORT,十问还剩九问在桌上。,Nine of the ten questions are still on the table.,十問のうち九問がまだ机の上だ。
MENTOR_MISS_QI,眼里看见的，嘴里问过没有？,What your eyes saw—did your mouth ask it?,目で見たことを、口で問うたか。
MENTOR_TENQ_COLD,他添衣还是减衣，你问了？,Did you ask whether they add layers or shed them?,衣を足すのか脱ぐのか、問うたか。
MENTOR_TENQ_SWEAT,出汗了没有——这一句能挡掉一半胡开。,Any sweat? That one question blocks half the wild prescriptions.,汗はあるか——この一文で、いい加減な処方が半分止まる。
MENTOR_TENQ_HEAD,痛在额、在巅、还是在项？,"Pain at the brow, the crown, or the nape?",痛みは額か、頂か、項か。
MENTOR_TENQ_STOOL,二便不问，方不要下。,"Without stool and urine asked, do not commit a formula.",二便を問わずに、方を下してはならない。
MENTOR_TENQ_FOOD,不想吃，和吃了就胀，是两件事。,No appetite and bloating after eating are two different things.,食べたくないのと、食べて張るのは別だ。
MENTOR_TENQ_CHEST,手按胸口的人，不一定是心。你问过胁下没有。,A hand on the chest is not always the heart. Ask under the ribs.,胸に手を当てても、心とは限らない。脇下を問うたか。
MENTOR_TENQ_EAR,耳里响不响。,Any ringing in the ears?,耳の中で鳴るか。
MENTOR_TENQ_THIRST,渴不渴，想不想喝，喝热还是喝冷——三个字别并成一个。,"Thirst, desire to drink, hot or cold—do not mash three into one.",渇くか、飲みたいか、熱か冷か——三つを一つにまとめない。
MENTOR_TENQ_HISTORY,旧方还在喝吗。,Are they still taking the old formula?,古い方はまだ飲んでいるか。
MENTOR_TENQ_CAUSE,从哪一天开始的。,Which day did it begin?,何日から始まったか。
MENTOR_TENQ_MENS,若要问周期，先屏退左右。,"If you ask about the cycle, clear the room first.",周期を問うなら、まず左右を下がらせる。
MENTOR_TENQ_CHILD,问他，也要问抱他的人。,"Ask the child, and ask the one who carries them.",子に問い、抱いている人にも問う。
MENTOR_FANWEI,半夏和附子，歌诀里是反，不是口味不合。,Pinellia and aconite are listed as incompatible—not a matter of taste.,半夏と附子は歌訣で「反」。好みの問題ではない。
FANWEI_LOCKED,反畏相锁，同盏不可。,Cannot share the tray — incompatibility lock.,反畏のため同盏不可。
FANWEI_LOCKED_FAN,十八反：同盏不可。,Eighteen incompatibilities — cannot share the tray.,十八反：同盏不可。
FANWEI_LOCKED_WEI,十九畏：同盏不可。,Nineteen antagonisms — cannot share the tray.,十九畏：同盏不可。
